,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
2187,-0.04380037,-0.35240883,0.4884939,-0.02155717,0.05636643,0.06734612,-0.003332402,-0.5411491,0.2357263
2188,0.035760846,-0.8327918,-0.33696407,-0.050614484,-0.03793235,-0.18971689,-0.008463276,0.52812326,0.17809023
2189,-0.0811458,-0.8967797,0.100144476,-0.03996028,-0.11277318,0.06734612,-0.008463276,-0.69868046,0.0049826037
2190,-0.062106803,0.33087453,-0.36788365,-0.011679786,0.42458278,-0.048582435,0.0011140283,-0.6040305,-0.06961438
2191,0.019215731,0.71096635,0.8496375,-0.01198886,0.15177576,-0.05430439,-0.003332402,0.65744686,0.3062688
2192,0.012702404,0.37920368,-0.34344837,-0.020810394,0.32502338,-0.051699735,0.0011140283,-0.46830428,-0.072057895
2193,0.003086009,0.1946848,-0.31683415,-0.001334658,-0.10650457,0.03454818,-0.008463276,-0.8350122,0.08523374
2194,-0.0145185385,0.25180197,0.7317835,-0.01198886,0.1406416,-0.07819255,-0.003332402,0.64667875,0.3604834
2195,-0.07735461,-0.61475706,-0.1503912,-0.03996028,0.46411148,0.049300566,0.0011140283,-0.461375,-0.0856725
2196,-0.038774647,-0.1969037,-0.47767767,-0.02155717,-0.17708111,0.06419577,0.0025411323,-0.31462255,-0.30180976
2197,0.0252852,0.5388354,-0.45736438,-0.01198886,-0.02194618,-0.05342845,-0.008463276,0.6119535,0.26245597
2198,-0.009206129,0.563994,0.5737984,-0.001334658,-0.089698456,0.025917923,0.0010005669,-0.98856926,0.06878249
2199,0.06591451,-0.9068717,0.10700853,0.05577959,-0.077138774,0.057492238,-0.008463276,-1.0708045,-0.011519631
2200,0.012702404,0.43545255,-0.7707022,-0.01198886,-0.2569883,-0.05114763,0.0025411323,0.3874255,-0.37750027
2201,0.06777789,-0.8902316,0.4427196,0.05577959,0.016129296,0.057492238,-0.003332402,-0.97669864,0.163481
2202,0.0020985398,0.72720766,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2203,-0.014508471,-0.3357873,-0.33625636,-0.012735637,0.051827252,-0.16439277,0.0025411323,0.26174223,-0.12668791
2204,-0.06642934,0.46123865,-0.5047395,-0.01198886,0.068831675,-0.05968815,0.0025411323,0.4762168,-0.11788213
2205,0.0252852,0.4391181,-0.7707022,-0.01198886,-0.2569883,-0.05114763,0.0025411323,0.3874255,-0.37750027
2206,0.0025866963,0.71147263,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2207,0.012702404,0.4472155,-0.6102035,-0.01198886,-0.24488448,-0.05114763,0.0025411323,0.38798437,-0.23652615
2208,0.057560954,-0.48632002,-0.21232104,-0.03996028,-0.12420178,0.06507859,0.0025411323,-0.522417,-0.090629734
2209,0.04167669,-0.56822926,-0.2576298,0.06336266,-0.0062394836,0.061429854,0.0025411323,-0.703241,-0.03579403
2210,0.0025866963,0.71147263,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2211,0.026463587,-0.42160332,0.092727296,-0.02155717,-0.11179634,-0.19862102,-0.008463276,-0.8010751,0.082795545
2212,0.012702404,0.52391946,-0.46221438,-0.01198886,0.07017737,-0.05342845,0.0025411323,0.4762168,-0.11788213
2213,0.012702404,0.4472155,-0.7707022,-0.01198886,-0.24631749,-0.05114763,0.0025411323,0.3874255,-0.26225805
2214,-0.010484256,0.7235421,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2215,-0.006627252,0.7381562,0.55599844,-0.01198886,0.095854625,-0.05342845,-0.008463276,0.711821,0.26245597
2216,-0.014508471,-0.34910804,-0.3298791,-0.012735637,0.051827252,-0.16439277,0.0025411323,0.27547222,-0.13347441
2217,-0.028106976,-0.202808,-0.32899883,-0.012735637,-0.0402963,0.01371224,-0.008463276,0.40489876,0.24718091
2218,-0.062106803,0.387097,-0.52232885,-0.01198886,0.25883636,-0.055250864,0.0011140283,0.34409326,-0.2186909
2219,-0.062106803,0.38346288,-0.43848628,-0.01198886,0.0017935929,-0.06859227,0.0025411323,-0.22380324,-0.06695509
2220,0.04290429,-0.53418475,-0.44851738,0.05577959,-0.14125432,0.054341882,0.0025411323,-0.9138786,-0.030412644
2221,-0.0047681793,0.69660616,0.55599844,-0.01198886,-0.051744983,-0.05342845,-0.008463276,0.7232682,0.26245597
2222,-0.018703952,0.67761195,0.8889727,-0.01198886,-0.012017548,-0.05968815,-0.003332402,0.6974117,0.2582533
2223,-0.009996099,0.6676961,0.95736617,-0.01198886,0.18028842,-0.06233257,-0.003332402,0.31793645,0.3639027
2224,-0.010484256,0.69679344,0.804895,-0.01198886,0.17792757,-0.06233257,-0.003332402,0.41081554,0.27389446
2225,0.05606418,0.4284424,-0.49789363,-0.01198886,0.26018205,-0.055250864,0.0011140283,0.34409326,-0.2186909
2226,0.007814617,0.58479244,0.32826146,-0.020810394,-0.12804736,-0.06233257,-0.008463276,-0.90102786,0.058674116
2227,0.0020985398,0.74955463,0.8486774,-0.01198886,0.14905506,-0.05342845,-0.003332402,0.6867965,0.2582533
2228,-0.0050588367,0.12241625,-0.32415912,-0.020810394,0.021201747,-0.08709666,0.0025411323,-0.5688919,-0.07826006
2229,-0.062106803,0.37354922,-0.61018443,-0.01198886,-0.2519573,-0.057407334,0.0025411323,0.3155728,-0.21894939
2230,-0.08181324,-0.6334571,-0.1503912,-0.047543343,0.46411148,0.038563866,0.0011140283,-0.5469151,-0.0856725
2231,0.021104187,-0.6576174,-0.3206067,-0.050614484,-0.21626219,-0.1885276,0.0025411323,0.24449252,-0.24282508
2232,0.057560954,-0.49657115,-0.27993885,0.06336266,-0.106292486,0.079184145,-0.008463276,-0.5424733,0.0049826037
2233,0.0252852,0.45296162,-0.49789363,-0.01198886,0.26018205,-0.04899116,0.0011140283,0.34409326,-0.2186909
2234,0.004912096,-0.18758062,-0.47097632,-0.02155717,-0.03140321,-0.1963402,0.0025411323,-0.3556822,-0.0706638
2235,-0.009996099,0.6676961,0.95736617,-0.01198886,0.18028842,-0.06233257,-0.003332402,0.31793645,0.3639027
2236,0.012702404,0.45074388,-0.56938815,-0.01198886,-0.24488448,-0.05114763,0.0025411323,0.3685235,-0.22916694
2237,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2238,0.05606418,0.5188933,-0.45824465,-0.01198886,0.07017737,-0.05968815,0.0025411323,0.5019778,-0.04296424
2239,0.003086009,0.10756966,-0.2990256,-0.001334658,0.021775099,0.04071103,0.0025411323,-0.555231,-0.04405379
2240,0.0252852,0.45296162,-0.49789363,-0.01198886,0.26018205,-0.04899116,0.0011140283,0.34409326,-0.2186909
2241,-0.057547063,-0.9080903,-0.33334398,-0.050614484,0.054473367,-0.15548864,0.0025411323,0.42222336,-0.10128772
2242,0.012702404,0.53516984,-0.4488819,-0.01198886,-0.02194618,-0.05342845,-0.008463276,0.61494935,0.26245597
2243,0.00042619696,0.7181398,0.8837896,-0.01198886,0.15328968,-0.05968815,-0.003332402,0.6867965,0.2582533
2244,-0.010484256,0.7235421,0.8496375,-0.01198886,0.15236187,-0.05342845,-0.003332402,0.640757,0.41301432
2245,0.032877512,0.70268834,0.8496375,-0.01198886,0.15177576,-0.05968815,-0.003332402,0.65744686,0.3062688
2246,0.0025866963,0.71147263,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2247,-0.010484256,0.74588907,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.2839219
2248,0.0025866963,0.71147263,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2249,0.02577429,0.70623994,0.8496375,-0.01198886,0.15177576,-0.05613654,-0.003332402,0.65744686,0.3062688
2250,-0.02721218,0.6526788,0.5839285,-0.01198886,-0.05309068,-0.05968815,-0.008463276,0.7232682,0.26245597
2251,-0.0811458,-0.94418466,0.100144476,0.05577959,-0.1410955,0.045654207,-0.008463276,-1.0769111,-0.011519631
2252,-0.0018512532,0.54662216,0.9447767,-0.020810394,0.13899128,0.02792847,-0.003332402,-0.7850115,0.2969156
2253,-0.08238034,-0.9909138,0.4331475,0.05577959,0.015241358,0.045654207,-0.003332402,-0.97669864,0.163481
2254,-0.055369724,-1.2457415,0.75442475,-0.050614484,0.074462496,-0.15548864,-0.003332402,0.53469104,0.36526132
2255,-0.08238034,-0.9909138,0.4679002,0.05577959,0.01701611,0.045654207,-0.003332402,-0.97669864,0.163481
2256,-0.010484256,0.7235421,0.88439023,-0.01198886,0.15355054,-0.05342845,-0.003332402,0.65744686,0.3062688
2257,0.057560954,-0.57758105,-0.26280883,0.05577959,-0.0065216576,0.057492238,0.0025411323,-0.7784841,-0.059175614
2258,0.02545314,0.5434685,0.9447767,-0.001334658,0.10223778,0.026838467,-0.003332402,-1.046454,0.16247652
2259,0.005955544,0.74182177,0.55599844,-0.01198886,0.095854625,-0.05342845,-0.008463276,0.711821,0.26245597
2260,0.06777789,-0.8772678,0.4427196,-0.03996028,0.054484412,0.079184145,-0.003332402,-0.58843493,0.09638637
2261,-0.058114152,-1.2823703,0.5495899,-0.050614484,0.07268774,-0.15548864,-0.003332402,0.5513522,0.36891448
2262,0.06513423,-0.83574593,0.10700853,0.05577959,-0.14137767,0.057492238,-0.008463276,-1.0769111,-0.011519631
2263,0.047029164,-0.36410192,0.4884939,-0.02155717,0.05636643,0.079184145,-0.003332402,-0.5411491,0.25767532
2264,0.026712202,-0.14791422,-0.28429648,-0.0020814352,-0.16903901,0.079184145,0.0025411323,-0.34980977,-0.2726743
2265,0.008264452,0.38305685,-0.38458234,-0.001334658,0.007989289,0.025917923,0.0025411323,-0.60203207,-0.025138946
2266,0.021164473,-0.053685132,-0.2826372,-0.02155717,-0.10405213,0.079184145,0.0025411323,-0.5979774,0.082795545
2267,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2268,0.0252852,0.45088103,-0.7707022,-0.01198886,-0.24631749,-0.05114763,0.0025411323,0.3874255,-0.26225805
2269,0.052054886,-0.17649603,-0.38512844,-0.012735637,-0.2047062,0.076033786,0.0025411323,0.28051403,-0.23585854
2270,0.08290363,-0.50712126,-0.44240406,-0.03996028,-0.17623298,0.06507859,0.0025411323,-0.42902467,-0.18239203
2271,0.0252852,0.5205703,-0.4310776,-0.01198886,0.05674565,-0.06233257,0.0025411323,0.36500683,0.22755441
2272,0.0252852,0.4391181,-0.7707022,-0.01198886,-0.2569883,-0.05114763,0.0025411323,0.3874255,-0.37750027
2273,0.0252852,0.45088103,-0.6102035,-0.01198886,-0.24488448,-0.05114763,0.0025411323,0.38798437,-0.23652615
2274,-0.010484256,0.62009525,0.75456154,-0.020810394,0.13388121,-0.06233257,-0.003332402,-0.72928166,0.17242481
2275,0.012702404,0.45074388,-0.56938815,-0.01198886,-0.24488448,-0.05114763,0.0025411323,0.3685235,-0.22916694
2276,0.032877512,0.70268834,0.8496375,-0.01198886,0.15177576,-0.05968815,-0.003332402,0.65744686,0.3062688
2277,0.012702404,0.42419764,-0.4217978,-0.020810394,0.006808684,-0.06233257,0.0025411323,-0.54396635,-0.01436249
2278,0.032877512,0.6963804,0.83709276,-0.01198886,0.16641513,-0.05968815,-0.003332402,0.62321466,0.3062688
2279,0.020847248,0.38996735,-0.383918,0.012634182,-0.024145722,0.023930712,0.0025411323,-0.9313766,-0.023601297
2280,0.057560954,-0.48941433,-0.4469045,0.05577959,-0.12563477,0.054341882,0.0025411323,-0.6303273,-0.11718411
2281,0.032877512,0.70268834,0.8496375,-0.01198886,0.15177576,-0.05968815,-0.003332402,0.65744686,0.3062688
2282,0.008264452,0.3485576,-0.65015763,-0.001334658,-0.03256843,0.022767566,0.0025411323,-0.87172127,-0.00020120945
2283,-0.009996099,0.705348,1.0021087,-0.01198886,0.16818988,-0.05342845,-0.003332402,0.61763406,0.30261564
2284,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2285,0.05606418,0.50306565,-0.46221438,-0.01198886,0.07017737,-0.05968815,0.0025411323,0.4762168,-0.11788213
2286,-0.006627252,0.7381562,0.55599844,-0.01198886,0.095854625,-0.05342845,-0.008463276,0.711821,0.26245597
2287,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2288,0.012702404,0.53974706,-0.47258413,-0.01198886,-0.021256018,-0.05342845,0.0025411323,0.5102156,-0.052543573
2289,0.032877512,0.70268834,0.8496375,-0.01198886,0.15177576,-0.05968815,-0.003332402,0.65744686,0.3062688
2290,-0.062106803,0.3885448,-0.58333516,-0.01198886,-0.2462302,-0.05579028,0.0025411323,0.3635258,-0.22916694
2291,0.004912096,-0.31827295,-0.33953342,-0.012735637,0.05574138,-0.18971689,0.0025411323,0.44420427,-0.16560596
2292,-0.014982736,0.70827264,0.8889727,-0.01198886,0.15328968,-0.05968815,-0.003332402,0.6867965,0.2582533
2293,0.0025866963,0.71147263,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2294,-0.06642934,0.37772515,-0.79528654,-0.01198886,-0.25833398,-0.057407334,0.0025411323,0.3874255,-0.37750027
2295,0.0252852,0.44698647,-0.382996,-0.020810394,-0.024719078,-0.057962954,0.0025411323,-1.0294638,0.09167268
2296,0.010827936,-0.23941281,-0.2931738,-0.02155717,-0.10436169,0.07238506,-0.008463276,-0.5383213,-0.0374957
2297,-0.010484256,0.7235421,0.88439023,-0.01198886,0.15355054,-0.05342845,-0.003332402,0.65744686,0.3062688
2298,-0.014982736,0.68592566,0.8899328,-0.01198886,0.15601037,-0.05968815,-0.003332402,0.65744686,0.3062688
2299,-0.026856247,0.16345201,-0.4053963,-0.01198886,0.07388349,-0.08445226,0.0025411323,0.43929628,-0.16813159
2300,0.08290363,-0.44690222,-0.44240406,0.06336266,-0.13602336,0.06507859,0.0025411323,-0.5502173,-0.18675065
2301,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2302,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2303,0.04290429,-0.5109272,-0.15573019,0.05577959,0.4638293,0.050401896,0.0011140283,-0.5414851,-0.09033099
2304,0.0252852,0.4391181,-0.7707022,-0.01198886,-0.2569883,-0.05114763,0.0025411323,0.3874255,-0.37750027
2305,0.026712202,-0.09375854,-0.1549514,-0.02155717,0.37873724,0.061138596,0.0011140283,-0.4091517,-0.124376684
2306,-0.014982736,0.68592566,0.8899328,-0.01198886,0.15601037,-0.05968815,-0.003332402,0.65744686,0.3062688
2307,0.012702404,0.53974706,-0.45824465,-0.01198886,0.07017737,-0.05342845,0.0025411323,0.5019778,-0.04296424
2308,0.0252852,0.54842746,-0.4488819,-0.01198886,-0.027673285,-0.05342845,-0.008463276,0.58240247,0.24356298
2309,0.042402387,0.4228768,-0.7707022,-0.01198886,-0.2569883,-0.05202357,0.0025411323,0.3874255,-0.37750027
2310,0.0252852,0.5434126,-0.45824465,-0.01198886,0.07017737,-0.05342845,0.0025411323,0.5019778,-0.04296424
2311,0.026712202,-0.107602105,-0.46875325,-0.0020814352,-0.17605798,0.06507859,0.0025411323,-0.44401246,-0.26035336
2312,-0.010484256,0.7235421,0.88439023,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.640757,0.41301432
2313,0.012702404,0.43545255,-0.7682006,-0.01198886,-0.11829989,-0.05114763,0.0025411323,0.40037504,-0.37025115
2314,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2315,0.017101124,-0.22634415,-0.3383493,-0.012735637,0.051545076,0.0052715223,0.0025411323,0.31674427,-0.16284749
2316,0.026712202,-0.20191664,-0.28208524,-0.02155717,-0.13237445,0.06822893,0.0025411323,-0.9192699,-0.060495783
2317,-0.010484256,0.74588907,0.8486774,-0.01198886,0.14905506,-0.05342845,-0.003332402,0.6867965,0.2582533
2318,-0.062106803,0.33087453,-0.36788365,-0.011679786,0.42458278,-0.048582435,0.0011140283,-0.6040305,-0.06961438
2319,0.0252852,0.4391181,-0.7707022,-0.01198886,-0.2569883,-0.05114763,0.0025411323,0.3874255,-0.37750027
2320,0.012702404,0.53974706,-0.45812812,-0.01198886,0.07017737,-0.05342845,0.0025411323,0.4950748,-0.036177754
2321,0.057560954,-0.5642069,-0.27993885,-0.03996028,-0.10647899,0.06822893,-0.008463276,-0.6742278,-0.021775424
2322,0.021104187,-0.85403097,-0.33966714,-0.050614484,0.054191194,-0.18971689,0.0025411323,0.4022632,-0.12693805
2323,0.0020985398,0.72720766,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2324,-0.062106803,0.32975456,-0.6812468,-0.011679786,-0.09648804,-0.056934454,0.0025411323,-0.80876,-0.037561804
2325,0.035760846,-0.77767116,-0.36925656,-0.050614484,-0.19592592,-0.18971689,0.0025411323,0.35143214,-0.22131146
2326,0.0025866963,0.71147263,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2327,0.005955544,0.740677,0.7841321,-0.01198886,0.14812128,-0.05342845,-0.003332402,0.719878,0.2582533
2328,0.060051315,0.28417635,-0.4154903,-0.020810394,-0.06203571,0.023748573,0.0025411323,-0.42267787,0.004234356
2329,-0.062106803,0.37325346,-0.7926358,-0.01198886,-0.119645596,-0.057407334,0.0025411323,0.40037504,-0.37025115
2330,-0.07735461,-0.63623226,-0.1503912,0.05577959,0.46411148,0.038563866,0.0011140283,-0.5414851,-0.09033099
2331,0.035760846,-0.9332119,-0.33696407,-0.050614484,-0.03793235,-0.18971689,-0.008463276,0.51446074,0.15710619
2332,0.035760846,-0.7179607,-0.48487437,-0.050614484,0.31797683,-0.18689665,0.0011140283,0.3222524,-0.21083543
2333,0.036929134,-0.32115525,0.498066,-0.02155717,0.05725436,0.079184145,-0.003332402,-0.5411491,0.2357263
2334,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2335,-0.010484256,0.7235421,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2336,0.0025866963,0.71147263,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2337,-0.08683897,-0.9864552,0.4331475,0.05577959,0.015241358,0.045654207,-0.003332402,-0.97669864,0.163481
2338,-0.026856247,0.20399456,-0.32855818,-0.020810394,-0.1354959,-0.08426112,-0.008463276,-1.042728,0.08087513
2339,-0.028106976,-0.20477481,-0.5344252,-0.012735637,-0.07084987,0.01599306,0.0025411323,0.2975765,-0.16372952
2340,0.012702404,0.4492961,-0.49789363,-0.01198886,0.26018205,-0.04899116,0.0011140283,0.34409326,-0.2186909
2341,-0.062106803,0.4918636,-0.47963548,-0.01198886,-0.022601709,-0.05968815,0.0025411323,0.6119535,0.24356298
2342,0.057560954,-0.5050648,-0.15489165,0.05577959,0.4638293,0.050401896,0.0011140283,-0.5414851,-0.09033099
2343,0.012702404,0.43545255,-0.7707022,-0.01198886,-0.2569883,-0.05114763,0.0025411323,0.3874255,-0.37750027
2344,0.03336567,0.68695337,1.0021087,-0.01198886,0.15413664,-0.05968815,-0.003332402,0.6131245,0.40936115
2345,-0.038774647,-0.123571135,-0.26393571,-0.02155717,0.029873015,0.06734612,0.0025411323,-0.37859035,0.14597517
2346,-0.0796359,-0.91887176,0.709907,-0.03996028,0.05954371,0.06734612,-0.003332402,-0.46131063,0.32602695
2347,-0.07735461,-0.5902548,-0.21219072,-0.059436016,-0.16543452,0.061000835,0.0025411323,-0.27143073,-0.11683015
2348,-0.08238034,-0.9095994,0.4331475,0.06336266,0.043377172,0.056390908,-0.003332402,-0.7302223,0.17211822
2349,0.012702404,0.45074388,-0.56938815,-0.01198886,-0.24488448,-0.05114763,0.0025411323,0.3685235,-0.22916694
2350,-0.062106803,0.387097,-0.52232885,-0.01198886,0.25883636,-0.055250864,0.0011140283,0.34409326,-0.2186909
2351,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2352,-0.048259,-0.37683794,0.47682306,-0.02155717,0.061047282,0.06734612,-0.003332402,-0.4242145,0.2650833
2353,0.0252852,0.49091497,-0.49264237,-0.01198886,-0.23710443,-0.05342845,0.0025411323,0.39717275,-0.26225805
2354,-0.014982736,0.68592566,0.8899328,-0.01198886,0.15659648,-0.05968815,-0.003332402,0.640757,0.41301432
2355,0.0252852,0.45440942,-0.55889994,-0.01198886,-0.24488448,-0.049530573,0.0025411323,0.3635258,-0.22916694
2356,-0.014982736,0.68592566,0.8899328,-0.01198886,0.15601037,-0.05968815,-0.003332402,0.65744686,0.3062688
2357,-0.062106803,0.4729706,-0.47331718,-0.01198886,-0.023291873,-0.05968815,-0.008463276,0.61494935,0.26245597
2358,-0.07735461,-0.7353629,-0.27327415,0.05577959,-0.13364246,0.045654207,0.0025411323,-0.9207041,-0.011519631
2359,-0.048259,-0.45383066,0.5362274,-0.012735637,0.07914493,0.06734612,-0.003332402,0.4300236,0.3193973
2360,-0.08238034,-0.9909138,0.4331475,0.05577959,0.015241358,0.045654207,-0.003332402,-0.97669864,0.163481
2361,-0.019534197,-0.51347333,0.5778633,-0.012735637,0.074166335,-0.15548864,-0.003332402,0.62260425,0.3517717
2362,-0.010484256,0.7235421,0.8496375,-0.01198886,0.15177576,-0.05342845,-0.003332402,0.65744686,0.3062688
2363,-0.05308843,-1.0435884,-0.33246365,-0.050614484,-0.03765018,-0.15548864,-0.008463276,0.51446074,0.15710619
2364,0.035760846,-0.7662042,-0.3388286,-0.050614484,0.054191194,-0.18971689,0.0025411323,0.41036138,-0.1244098
2365,0.0025866963,0.71147263,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2366,-0.058119666,0.29225755,-0.42548326,0.012634182,-0.15358455,0.026096098,-0.008463276,-1.0968354,0.035674017
2367,0.026712202,-0.1709026,-0.2839519,-0.02155717,0.023449296,0.079184145,0.0025411323,-0.3580218,-0.08136194
2368,0.042402387,0.43672034,-0.49789363,-0.01198886,0.26018205,-0.0498671,0.0011140283,0.34409326,-0.2186909
2369,0.0016440458,-0.92276204,0.4331475,-0.03996028,0.043377172,0.05817145,-0.003332402,-0.7302223,0.17211822
2370,-0.0050588367,0.17047302,-0.39178553,-0.01198886,0.074165665,-0.07819255,0.0025411323,0.41889244,-0.15055484
2371,-0.009996099,0.70780706,1.0021087,-0.01198886,0.15413664,-0.05342845,-0.003332402,0.6131245,0.40936115
2372,-0.062106803,0.3850164,-0.6346387,-0.01198886,-0.2462302,-0.057407334,0.0025411323,0.38798437,-0.23652615
