,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
1396,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.6021214,-0.918453
1397,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1398,-0.04581835,-0.37197706,0.0,-0.12905878,-0.008742211,-0.02704374,-0.011348357,-1.8919394,0.33651048
1399,-0.10392484,0.109919384,0.0,0.037389554,-0.021377284,0.006121508,-0.008083785,0.8867182,0.12669186
1400,-0.10392484,0.109919384,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.78001225,-0.31751844
1401,0.05943277,-0.34440404,0.0,-0.12905878,-0.0066667623,-0.02704374,0.039922606,-1.2857376,-0.34985924
1402,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.60119444,-0.95429116
1403,-0.057293687,-0.29509988,0.0,-0.12905878,-0.008742211,-0.02704374,0.039922606,-1.2594703,-0.35970825
1404,0.061032664,0.17203803,0.0,0.051673993,0.021853793,0.019576434,-0.008775216,0.053737193,0.6580191
1405,-0.057293687,-0.29509988,0.0,-0.12905878,-0.008742211,-0.02704374,-0.013524986,-1.2681719,-0.36504123
1406,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
1407,-0.049328364,0.14477631,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.89637274
1408,0.05943277,-0.34440404,0.0,-0.12905878,-0.0066667623,-0.02704374,0.039922606,-1.2857376,-0.34985924
1409,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1410,0.092130266,0.14366786,0.0,0.13299532,-0.013941331,-0.02704374,-0.013524986,-1.3547745,-0.19531061
1411,0.028641729,-0.33297646,0.0,0.051673993,-0.0066667623,0.019576434,-0.013524986,-0.12809385,-0.42261133
1412,0.092130266,0.14366786,0.0,0.13299532,-0.013941331,0.019576434,0.039922606,-1.1319515,-0.3866377
1413,-0.09587278,-0.09044324,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.60119444,-0.93318117
1414,0.05943277,-0.34440404,0.0,-0.12905878,-0.0066667623,-0.02704374,-0.013524986,-1.2944392,-0.3551922
1415,0.092130266,0.14366786,0.0,0.13299532,-0.013941331,-0.02704374,0.039922606,-1.149413,-0.3866377
1416,-0.057293687,-0.3037098,0.0,-0.12905878,-0.008742211,-0.02704374,-0.01167365,-1.6490465,0.037150804
1417,0.061032664,0.17203803,0.0,0.051673993,0.021853793,0.019576434,-0.008775216,0.053737193,0.6580191
1418,-0.08071153,-0.29509988,0.0,0.13299532,-0.008742211,0.019576434,0.039922606,-0.5818152,-0.41421992
1419,0.04503363,-0.110510714,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8130956
1420,0.105412215,0.12603155,0.0,0.037389554,-0.013941331,0.006121508,-0.008083785,0.89049387,0.18654644
1421,0.006801358,0.14735076,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9983719,0.846688
1422,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1423,-0.042261455,-0.40884855,0.0,-0.12905878,0.013706479,-0.02704374,-0.011348357,-1.8919394,0.3473764
1424,-0.049328364,0.14477631,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.89637274
1425,0.061032664,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.97746867,0.8419209
1426,0.07086141,0.120348215,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.6337152,-0.84341335
1427,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
1428,0.061032664,0.17203803,0.0,0.13299532,0.021853793,0.019576434,-0.011348357,-1.0894872,0.43453652
1429,0.044350833,-0.42536458,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1430,0.039805327,0.14871839,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1431,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1432,0.043445826,0.14501898,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8210495
1433,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1434,-0.08071153,-0.29509988,0.0,0.051673993,-0.008742211,0.019576434,0.039922606,0.06584943,-0.6376152
1435,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.76727355,-0.3599808
1436,-0.042261455,-0.40884855,0.0,-0.12905878,0.013706479,-0.02704374,-0.011348357,-1.8919394,0.3473764
1437,-0.057293687,-0.29509988,0.0,-0.12905878,-0.008742211,-0.02704374,0.039922606,-1.2594703,-0.35970825
1438,-0.09001254,0.12755571,0.0,0.13299532,-0.021377284,0.019576434,0.039922606,-1.1056842,-0.40805233
1439,0.105412215,0.12603155,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.845844,-0.02525508
1440,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,0.029288733,0.59567213,-0.9470109
1441,0.096227765,0.14366786,0.0,0.13299532,-0.013941331,0.019576434,0.039922606,-0.73770416,-0.39845514
1442,0.055445656,-0.110510714,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.97746867,0.8130956
1443,0.061032664,0.17203803,0.0,0.13299532,0.021853793,0.019576434,-0.011348357,-1.044252,0.44552457
1444,0.061032664,0.17203803,0.0,0.051673993,0.021853793,0.019576434,-0.011348357,0.036681436,0.6553977
1445,0.107527524,-0.069260344,0.0,0.051673993,-0.013941331,0.019576434,-0.011927358,0.11220412,-0.63875294
1446,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
1447,0.033446047,-0.06644263,0.0,0.13299532,-0.013941331,0.019576434,-0.011348357,-1.0969793,0.044406965
1448,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.60119444,-0.95429116
1449,-0.042261455,-0.40884855,0.0,-0.12905878,0.013706479,-0.02704374,-0.011348357,-1.8919394,0.3473764
1450,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1451,0.05555319,0.17203803,0.0,0.13299532,0.021853793,-0.02704374,-0.011348357,-1.7544419,0.38631696
1452,0.11582424,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.58618706,-0.9111727
1453,0.055445656,-0.0890912,0.0,0.051673993,0.021853793,0.019576434,-0.008775216,0.053737193,0.6291938
1454,-0.085918374,-0.06902373,0.0,0.13299532,-0.021377284,0.019576434,0.039922606,-0.71949214,-0.40139526
1455,0.05555319,0.17203803,0.0,0.13299532,0.021853793,-0.02704374,-0.011348357,-1.7544419,0.38631696
1456,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.6021214,-0.918453
1457,0.10630337,0.15166743,0.0,0.13299532,0.021853793,0.019576434,-0.011348357,-0.9287781,0.009749509
1458,0.055445656,-0.0890912,0.0,0.051673993,0.021853793,0.019576434,-0.008775216,0.053737193,0.6291938
1459,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1460,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1461,-0.057293687,-0.3037098,0.0,-0.12905878,-0.008742211,-0.02704374,-0.01167365,-1.6596303,0.0477346
1462,-0.05335455,-0.08386707,0.0,0.051673993,0.033515822,0.019576434,-0.008775216,0.041668292,0.6800974
1463,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1464,0.044350833,-0.42536458,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1465,0.037661884,0.14176771,0.0,0.13299532,-0.013941331,0.019576434,-0.013524986,-1.1500794,-0.39197066
1466,-0.05430505,0.16619581,0.0,0.13299532,0.033515822,0.019576434,-0.011348357,-1.3605101,0.43021291
1467,-0.057293687,-0.29509988,0.0,-0.12905878,-0.008742211,-0.02704374,0.039922606,-1.2594703,-0.35970825
1468,-0.049328364,0.14477631,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.89637274
1469,-0.057293687,-0.29509988,0.0,0.0072089294,-0.008742211,-0.02704374,0.039922606,-1.2013115,-0.35970825
1470,-0.11343039,0.12755571,0.0,0.13299532,-0.021377284,0.019576434,-0.013524986,-0.76472455,-0.27123687
1471,-0.10537833,-0.099053144,0.0,0.037389554,-0.021377284,0.006121508,-0.008083785,0.8563887,0.13540868
1472,0.065804705,0.11953586,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.6070903,-0.9111727
1473,-0.10537833,-0.06902373,0.0,0.051673993,-0.021377284,0.019576434,-0.011927358,-0.1053005,-0.47619727
1474,0.044350833,-0.42536458,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1475,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1476,0.044350833,-0.42536458,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1477,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.60119444,-0.95429116
1478,0.04929737,0.16643849,0.0,0.13299532,0.021853793,0.019576434,-0.011348357,-1.2757074,0.3802431
1479,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1480,-0.05335455,-0.08386707,0.0,0.051673993,0.033515822,0.019576434,-0.008775216,0.041668292,0.6800974
1481,-0.08071153,-0.3037098,0.0,0.0072089294,-0.008742211,-0.0030374788,-0.01167365,-1.0327635,0.006655416
1482,0.05555319,0.17203803,0.0,0.13299532,0.021853793,0.019576434,-0.011348357,-1.7369807,0.38631696
1483,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1484,-0.049328364,0.14477631,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.89637274
1485,0.059416883,-0.064802766,0.0,0.13299532,-0.013941331,0.019576434,0.039922606,-0.547945,-0.40734994
1486,-0.052784793,0.13942355,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.86840445
1487,-0.10698052,0.017728861,0.0,0.051673993,-0.021377284,0.019576434,-0.013524986,-0.11706014,-0.48252702
1488,0.056472186,0.17203803,0.0,0.13299532,0.021853793,0.019576434,-0.011348357,-1.3826206,0.39393982
1489,-0.05335455,-0.08386707,0.0,0.051673993,0.033515822,0.019576434,-0.008775216,0.041668292,0.6800974
1490,0.061032664,0.17203803,0.0,0.051673993,0.021853793,0.019576434,-0.008775216,0.053737193,0.6580191
1491,-0.095801204,-0.07031108,0.0,0.037389554,0.033515822,0.006121508,-0.008083785,0.5494234,0.10854477
1492,0.0052128355,-0.08251144,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.6390118,0.74299884
1493,0.064673156,0.16833864,0.0,0.051673993,0.021853793,0.019576434,-0.008775216,0.053737193,0.6371477
1494,-0.10537833,-0.07763365,0.0,0.051673993,-0.021377284,0.019576434,-0.008775216,-0.04351351,0.0032426412
1495,0.09459691,0.120348215,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
1496,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.7663466,-0.39581913
1497,0.049830303,-0.42536458,0.0,0.1105409,0.010451332,0.019576434,-0.011348357,-0.53066003,0.5060484
1498,-0.08071153,-0.3037098,0.0,0.1105409,-0.008742211,0.019576434,-0.01167365,-0.6272273,-0.0948419
1499,0.044350833,-0.42536458,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1500,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
1501,-0.049328364,0.14477631,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.89637274
1502,0.105412215,0.12603155,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.845844,-0.02525508
1503,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1504,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1505,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1506,-0.042261455,-0.40884855,0.0,-0.12905878,0.013706479,-0.02704374,-0.011348357,-1.8919394,0.3473764
1507,-0.049328364,0.14477631,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.89637274
1508,0.105412215,0.12603155,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.7809392,-0.28168017
1509,-0.062361922,0.13210098,0.0,0.037389554,-0.021377284,0.006121508,-0.0067829797,0.99572927,0.86840445
1510,-0.04633492,0.01720361,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.8681168
1511,-0.11343039,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,0.029288733,0.5653426,-0.9470109
1512,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.60119444,-0.95429116
1513,-0.06645091,0.15352048,0.0,0.13299532,-0.021377284,0.019576434,-0.011348357,-1.7381538,0.39100838
1514,0.0020038052,0.17013788,0.0,0.13299532,0.021853793,0.019576434,-0.011348357,-1.3669566,0.39393982
1515,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.6021214,-0.918453
1516,0.054495998,0.11732721,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.6126126,-0.9207828
1517,0.050217353,0.17013788,0.0,0.051673993,0.021853793,0.019576434,-0.008775216,0.053737193,0.6580191
1518,0.044350833,-0.42536458,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1519,-0.047937993,-0.08386707,0.0,0.13299532,0.033515822,0.019576434,-0.011348357,-1.7381538,0.38660312
1520,0.09459691,0.120348215,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
1521,-0.10537833,-0.07763365,0.0,0.13299532,-0.021377284,0.019576434,-0.013524986,-0.78654057,-0.219701
1522,0.039805327,0.14871839,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1523,0.045269825,-0.42536458,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.5364064,0.34006464
1524,0.092130266,0.14366786,0.0,0.13299532,-0.013941331,0.019576434,0.039922606,-1.1319515,-0.3866377
1525,-0.057293687,-0.29509988,0.0,-0.12905878,-0.008742211,-0.02704374,0.039922606,-1.2594703,-0.35970825
1526,0.105412215,0.12603155,0.0,0.037389554,-0.013941331,0.006121508,-0.008083785,0.89049387,0.18654644
1527,-0.043149143,-0.40884855,0.0,-0.12905878,0.013706479,-0.02704374,-0.011348357,-1.4324728,0.3657873
1528,-0.04493462,-0.38372672,0.0,-0.12905878,-0.008742211,-0.02704374,-0.011348357,-1.8919394,0.3473764
1529,-0.04767802,-0.40884855,0.0,-0.10708834,0.013706479,0.019576434,-0.011348357,-0.6121768,0.542775
1530,-0.057293687,-0.29509988,0.0,-0.12905878,-0.008742211,-0.02704374,0.039922606,-1.2594703,-0.35970825
1531,-0.042261455,-0.40884855,0.0,-0.12905878,0.013706479,-0.02704374,-0.011348357,-1.8919394,0.3473764
1532,-0.10392484,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.60119444,-0.95429116
1533,-0.057293687,-0.29509988,0.0,-0.12905878,-0.008742211,-0.02704374,0.039922606,-1.2594703,-0.35970825
1534,-0.042261455,-0.40884855,0.0,-0.12905878,0.013706479,-0.02704374,-0.011348357,-1.8919394,0.3473764
1535,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1536,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1537,0.006801358,0.14735076,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9983719,0.846688
1538,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1539,0.04190839,0.00762194,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.82807904
1540,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1541,0.105412215,0.12603155,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.7809392,-0.28168017
1542,-0.057293687,-0.29509988,0.0,-0.12905878,-0.008742211,-0.02704374,0.039922606,-1.2594703,-0.35970825
1543,0.0033449205,0.14199798,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9983719,0.8187197
1544,0.040812247,-0.42090702,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.429493,0.34723932
1545,-0.052784793,0.13942355,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.86840445
1546,-0.04767802,-0.40884855,0.0,0.051673993,0.013706479,0.019576434,-0.008775216,0.019216374,0.64087063
1547,-0.10392484,0.109919384,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.844917,-0.061093375
1548,0.07055352,0.16782168,0.0,0.051673993,-0.013941331,0.019576434,-0.008775216,0.053737193,0.6580191
1549,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1550,0.039893255,-0.42090702,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1551,0.024174485,0.13999027,0.0,0.037389554,-0.013941331,0.006121508,-0.0067829797,0.9983719,0.8210495
1552,0.05943277,-0.35301396,0.0,0.13299532,-0.0066667623,0.019576434,-0.01167365,-1.5439799,0.046999775
1553,0.021296479,0.13874671,0.0,0.13299532,-0.013941331,0.019576434,-0.013524986,-1.1500794,-0.39430055
1554,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1555,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1556,-0.09397044,0.12755571,0.0,0.13299532,-0.021377284,0.019576434,0.039922606,-0.71949214,-0.42250514
1557,0.039805327,0.14871839,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1558,0.11582424,0.14745104,0.0,0.051673993,-0.013941331,0.019576434,-0.011927358,-0.069083005,-0.18994032
1559,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1560,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1561,0.092130266,0.14366786,0.0,0.13299532,-0.013941331,0.019576434,0.039922606,-1.1319515,-0.3866377
1562,0.044350833,-0.42536458,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1563,-0.057293687,-0.3037098,0.0,-0.12905878,-0.008742211,-0.02704374,-0.013524986,-1.4866481,-0.13795517
1564,0.04636597,0.0031643603,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.82807904
1565,-0.10392484,0.109919384,0.0,0.037389554,-0.021377284,0.006121508,-0.008083785,0.8867182,0.12669186
1566,-0.049328364,0.14477631,0.0,0.037389554,0.033515822,0.006121508,-0.0067829797,0.99572927,0.89637274
1567,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
1568,-0.057293687,-0.3037098,0.0,-0.12905878,-0.008742211,-0.02704374,-0.01167365,-1.6596303,0.0477346
1569,0.021296479,0.13874671,0.0,0.13299532,-0.013941331,0.019576434,-0.013524986,-1.3467395,-0.19764046
1570,-0.10537833,-0.09044324,0.0,0.037389554,-0.021377284,0.006121508,0.029288733,0.5653426,-0.9259009
1571,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1572,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1573,0.054495998,0.11732721,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.6070903,-0.9135025
1574,-0.002704191,0.16877025,0.0,0.051673993,0.021853793,0.019576434,-0.008775216,0.04431087,0.6627862
1575,-0.07186747,0.15352048,0.0,0.051673993,-0.021377284,0.019576434,-0.008775216,0.041668292,0.6845026
1576,-0.057293687,-0.29509988,0.0,0.13299532,-0.008742211,0.019576434,-0.013524986,-1.1638063,-0.3380727
1577,-0.09397044,0.1313389,0.0,0.13299532,-0.021377284,0.019576434,-0.013524986,-1.0020192,-0.09259872
1578,0.044350833,-0.42536458,0.0,-0.12905878,0.010451332,-0.02704374,-0.011348357,-1.8907663,0.3324418
1579,-0.09397044,0.12755571,0.0,0.13299532,-0.021377284,0.019576434,-0.013524986,-0.7561734,-0.42158028
1580,0.054495998,0.121110395,0.0,0.037389554,-0.013941331,0.006121508,-0.008083785,0.90098506,0.18421659
1581,0.07086141,0.120348215,0.0,0.037389554,-0.013941331,0.006121508,-0.009935121,0.6126126,-0.918453
1582,0.054261133,0.14691913,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8210495
1583,-0.08071153,-0.29509988,0.0,0.13299532,-0.008742211,0.019576434,-0.013524986,-0.59051657,-0.4195529
1584,0.11582424,0.14745104,0.0,0.051673993,-0.013941331,0.019576434,-0.010076022,-0.027281705,-0.00215506
1585,0.006801358,0.14735076,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9983719,0.846688
1586,-0.057293687,-0.29509988,0.0,-0.12905878,-0.008742211,-0.02704374,0.039922606,-1.2594703,-0.35970825
1587,-0.11343039,0.1061362,0.0,0.037389554,-0.021377284,0.006121508,0.029288733,0.5653426,-0.9470109
1588,-0.10392484,0.109919384,0.0,0.037389554,-0.021377284,0.006121508,-0.009935121,0.78001225,-0.31751844
1589,0.01132212,-0.3485564,0.0,-0.12905878,-0.0066667623,-0.02704374,-0.013524986,-1.6181018,-0.032345947
1590,0.050620638,0.15061854,0.0,0.037389554,0.021853793,0.006121508,-0.0067829797,0.9878807,0.8419209
1591,0.105412215,0.12224837,0.0,0.037389554,-0.013941331,0.006121508,0.029288733,0.5965991,-0.9111727
