Date,CORA Trail,Chance of Being Open,Classification,execution_date_long,execution_date
2023-08-13,Mount Airy Forest,0.9495823979377748,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-14,Mount Airy Forest,0.3094943165779114,UNSURE - LEANING CLOSED,2023-08-13 12:27:08,2023-08-13
2023-08-15,Mount Airy Forest,0.5609620213508606,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-16,Mount Airy Forest,0.9408844709396362,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-17,Mount Airy Forest,0.9492363929748536,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-18,Mount Airy Forest,0.945252239704132,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-19,Mount Airy Forest,0.943268656730652,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-20,Mount Airy Forest,0.943268656730652,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-13,Mitchell Memorial Forest,0.7796005606651306,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-14,Mitchell Memorial Forest,0.324255883693695,UNSURE - LEANING CLOSED,2023-08-13 12:27:08,2023-08-13
2023-08-15,Mitchell Memorial Forest,0.6055786609649658,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-16,Mitchell Memorial Forest,0.7828304767608643,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-17,Mitchell Memorial Forest,0.7530759572982788,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-18,Mitchell Memorial Forest,0.8053363561630249,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-19,Mitchell Memorial Forest,0.7550243735313416,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-20,Mitchell Memorial Forest,0.7550243735313416,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-13,East Fork State Park,0.8891900181770325,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-14,East Fork State Park,0.7451735734939575,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-15,East Fork State Park,0.2168874442577362,CLOSED - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-16,East Fork State Park,0.8752927780151367,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-17,East Fork State Park,0.7890546917915344,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-18,East Fork State Park,0.8569647669792175,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-19,East Fork State Park,0.9073572158813475,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-20,East Fork State Park,0.9206275343894958,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-13,Landen Deerfield,0.914531409740448,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-14,Landen Deerfield,0.3039321899414062,UNSURE - LEANING CLOSED,2023-08-13 12:27:08,2023-08-13
2023-08-15,Landen Deerfield,0.5786283016204834,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-16,Landen Deerfield,0.8639379143714905,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-17,Landen Deerfield,0.9035896062850952,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-18,Landen Deerfield,0.8677083849906921,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-19,Landen Deerfield,0.9117898344993592,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-20,Landen Deerfield,0.9646527767181396,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-13,Milford Trails,0.8777008056640625,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-14,Milford Trails,0.8298341035842896,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-15,Milford Trails,0.8231942653656006,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-16,Milford Trails,0.9003902077674866,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-17,Milford Trails,0.8712245225906372,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-18,Milford Trails,0.8759233951568604,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-19,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-20,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-13,Tower Park,0.9655286073684692,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-14,Tower Park,0.3633920848369598,UNSURE - LEANING CLOSED,2023-08-13 14:41:58,2023-08-13
2023-08-15,Tower Park,0.6383058428764343,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-16,Tower Park,0.9494577050209044,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-17,Tower Park,0.9642996191978456,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-18,Tower Park,0.9719156622886658,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-19,Tower Park,0.9764084219932556,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-20,Tower Park,0.9764084219932556,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-13,Devou Park,0.879781186580658,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-14,Devou Park,0.1564581990242004,CLOSED - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-15,Devou Park,0.6216257810592651,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-16,Devou Park,0.9049091935157776,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-17,Devou Park,0.8855230808258057,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-18,Devou Park,0.8905958533287048,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-19,Devou Park,0.9047059416770936,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-20,Devou Park,0.9154233336448668,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-13,England Idlewild,0.971039891242981,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-14,England Idlewild,0.541175365447998,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-15,England Idlewild,0.5697751641273499,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-16,England Idlewild,0.943711280822754,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-17,England Idlewild,0.9702818989753724,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-18,England Idlewild,0.9444331526756288,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-19,England Idlewild,0.9714851379394532,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-20,England Idlewild,0.9714851379394532,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-13,Hueston Woods,0.8985294699668884,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-14,Hueston Woods,0.6076217889785767,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-15,Hueston Woods,0.6020738482475281,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-16,Hueston Woods,0.924039900302887,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-17,Hueston Woods,0.8847911953926086,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-18,Hueston Woods,0.8913880586624146,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-19,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-20,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-13,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-14,Premier Health Bike Park,0.4079023599624634,UNSURE - LEANING CLOSED,2023-08-13 14:41:58,2023-08-13
2023-08-15,Premier Health Bike Park,0.4221864342689514,UNSURE - LEANING CLOSED,2023-08-13 14:41:58,2023-08-13
2023-08-16,Premier Health Bike Park,0.5643237233161926,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-17,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-18,Premier Health Bike Park,0.7153844833374023,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-19,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-20,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-13,Caesar Creek,0.9233222603797911,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-14,Caesar Creek,0.4462938010692596,UNSURE - LEANING CLOSED,2023-08-13 14:41:58,2023-08-13
2023-08-15,Caesar Creek,0.6387583017349243,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-16,Caesar Creek,0.8596357703208923,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-17,Caesar Creek,0.9004329442977905,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-18,Caesar Creek,0.8589938879013062,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-19,Caesar Creek,0.9040467143058776,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-20,Caesar Creek,0.9302127957344056,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-13,Harbin Park,0.8329113721847534,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-14,Harbin Park,0.3366487324237823,UNSURE - LEANING CLOSED,2023-08-13 14:41:58,2023-08-13
2023-08-15,Harbin Park,0.6394473314285278,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-16,Harbin Park,0.8763065338134766,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-17,Harbin Park,0.8330478072166443,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-18,Harbin Park,0.8297515511512756,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-19,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-20,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-13,Mount Airy Forest,0.9495823979377748,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-14,Mount Airy Forest,0.3094943165779114,UNSURE - LEANING CLOSED,2023-08-13 14:41:58,2023-08-13
2023-08-15,Mount Airy Forest,0.5609620213508606,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-16,Mount Airy Forest,0.9408844709396362,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-17,Mount Airy Forest,0.9492363929748536,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-18,Mount Airy Forest,0.945252239704132,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-19,Mount Airy Forest,0.943268656730652,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-20,Mount Airy Forest,0.943268656730652,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-13,Mitchell Memorial Forest,0.7796005606651306,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-14,Mitchell Memorial Forest,0.324255883693695,UNSURE - LEANING CLOSED,2023-08-13 14:41:58,2023-08-13
2023-08-15,Mitchell Memorial Forest,0.6055786609649658,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-16,Mitchell Memorial Forest,0.7828304767608643,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-17,Mitchell Memorial Forest,0.7530759572982788,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-18,Mitchell Memorial Forest,0.8053363561630249,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-19,Mitchell Memorial Forest,0.7550243735313416,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-20,Mitchell Memorial Forest,0.7550243735313416,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-13,East Fork State Park,0.8891900181770325,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-14,East Fork State Park,0.7451735734939575,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-15,East Fork State Park,0.2168874442577362,CLOSED - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-16,East Fork State Park,0.8752927780151367,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-17,East Fork State Park,0.7890546917915344,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-18,East Fork State Park,0.8569647669792175,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-19,East Fork State Park,0.9073572158813475,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-20,East Fork State Park,0.9206275343894958,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-13,Landen Deerfield,0.914531409740448,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-14,Landen Deerfield,0.3039321899414062,UNSURE - LEANING CLOSED,2023-08-13 14:41:58,2023-08-13
2023-08-15,Landen Deerfield,0.5786283016204834,UNSURE - LEANING OPEN,2023-08-13 14:41:58,2023-08-13
2023-08-16,Landen Deerfield,0.8639379143714905,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-17,Landen Deerfield,0.9035896062850952,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-18,Landen Deerfield,0.8677083849906921,OPEN - LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-19,Landen Deerfield,0.9117898344993592,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-20,Landen Deerfield,0.9646527767181396,OPEN - VERY LIKELY,2023-08-13 14:41:58,2023-08-13
2023-08-14,Milford Trails,0.7797786593437195,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-15,Milford Trails,0.7987021207809448,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-16,Milford Trails,0.9003902077674866,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-17,Milford Trails,0.8712245225906372,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-18,Milford Trails,0.8759233951568604,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-19,Milford Trails,0.8917616009712219,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-20,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-21,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-14,Tower Park,0.3379948735237121,UNSURE - LEANING CLOSED,2023-08-14 09:24:11,2023-08-14
2023-08-15,Tower Park,0.5153089761734009,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-16,Tower Park,0.9595320224761964,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-17,Tower Park,0.9642996191978456,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-18,Tower Park,0.9436127543449402,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-19,Tower Park,0.9688247442245485,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-20,Tower Park,0.9764084219932556,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-21,Tower Park,0.9764084219932556,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-14,Devou Park,0.1458712220191955,CLOSED - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-15,Devou Park,0.7961632013320923,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-16,Devou Park,0.9113823175430298,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-17,Devou Park,0.8855230808258057,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-18,Devou Park,0.9090259671211244,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-19,Devou Park,0.8905958533287048,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-20,Devou Park,0.9221493005752563,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-21,Devou Park,0.9221493005752563,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-14,England Idlewild,0.273895263671875,UNSURE - LEANING CLOSED,2023-08-14 09:24:11,2023-08-14
2023-08-15,England Idlewild,0.4587580263614654,UNSURE - LEANING CLOSED,2023-08-14 09:24:11,2023-08-14
2023-08-16,England Idlewild,0.946767508983612,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-17,England Idlewild,0.9702818989753724,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-18,England Idlewild,0.9491801261901855,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-19,England Idlewild,0.9451558589935304,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-20,England Idlewild,0.9714851379394532,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-21,England Idlewild,0.9714851379394532,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-14,Hueston Woods,0.4935865402221679,UNSURE - LEANING CLOSED,2023-08-14 09:24:11,2023-08-14
2023-08-15,Hueston Woods,0.6974304914474487,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-16,Hueston Woods,0.9079873561859132,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-17,Hueston Woods,0.8847911953926086,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-18,Hueston Woods,0.9098531007766724,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-19,Hueston Woods,0.933259129524231,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-20,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-21,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-14,Premier Health Bike Park,0.4045488238334656,UNSURE - LEANING CLOSED,2023-08-14 09:24:11,2023-08-14
2023-08-15,Premier Health Bike Park,0.4222846329212188,UNSURE - LEANING CLOSED,2023-08-14 09:24:11,2023-08-14
2023-08-16,Premier Health Bike Park,0.5806518793106079,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-17,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-18,Premier Health Bike Park,0.7151786684989929,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-19,Premier Health Bike Park,0.7095670104026794,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-20,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-21,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-14,Caesar Creek,0.4328264594078064,UNSURE - LEANING CLOSED,2023-08-14 09:24:11,2023-08-14
2023-08-15,Caesar Creek,0.6793097257614136,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-16,Caesar Creek,0.8903481364250183,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-17,Caesar Creek,0.9004329442977905,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-18,Caesar Creek,0.8579290509223938,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-19,Caesar Creek,0.8932859301567078,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-20,Caesar Creek,0.9302127957344056,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-21,Caesar Creek,0.9302127957344056,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-14,Harbin Park,0.3366487324237823,UNSURE - LEANING CLOSED,2023-08-14 09:24:11,2023-08-14
2023-08-15,Harbin Park,0.6960127949714661,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-16,Harbin Park,0.8763065338134766,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-17,Harbin Park,0.8330478072166443,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-18,Harbin Park,0.82795250415802,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-19,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-20,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-21,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-14,Mount Airy Forest,0.2588936686515808,UNSURE - LEANING CLOSED,2023-08-14 09:24:11,2023-08-14
2023-08-15,Mount Airy Forest,0.6060495376586914,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-16,Mount Airy Forest,0.9102541208267212,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-17,Mount Airy Forest,0.9492363929748536,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-18,Mount Airy Forest,0.8796142935752869,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-19,Mount Airy Forest,0.942621886730194,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-20,Mount Airy Forest,0.943268656730652,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-21,Mount Airy Forest,0.943268656730652,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-14,Mitchell Memorial Forest,0.324255883693695,UNSURE - LEANING CLOSED,2023-08-14 09:24:11,2023-08-14
2023-08-15,Mitchell Memorial Forest,0.6826041340827942,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-16,Mitchell Memorial Forest,0.7959898710250854,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-17,Mitchell Memorial Forest,0.7530759572982788,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-18,Mitchell Memorial Forest,0.7955580949783325,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-19,Mitchell Memorial Forest,0.8008077144622803,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-20,Mitchell Memorial Forest,0.7550243735313416,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-21,Mitchell Memorial Forest,0.7550243735313416,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-14,East Fork State Park,0.6229575276374817,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-15,East Fork State Park,0.1895612627267837,CLOSED - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-16,East Fork State Park,0.8417870998382568,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-17,East Fork State Park,0.8107139468193054,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-18,East Fork State Park,0.820038914680481,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-19,East Fork State Park,0.858267605304718,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-20,East Fork State Park,0.9135754704475404,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-21,East Fork State Park,0.9206275343894958,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-14,Landen Deerfield,0.2910336256027221,UNSURE - LEANING CLOSED,2023-08-14 09:24:11,2023-08-14
2023-08-15,Landen Deerfield,0.6405611634254456,UNSURE - LEANING OPEN,2023-08-14 09:24:11,2023-08-14
2023-08-16,Landen Deerfield,0.8656291961669922,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-17,Landen Deerfield,0.9035896062850952,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-18,Landen Deerfield,0.8372139930725098,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-19,Landen Deerfield,0.8817844986915588,OPEN - LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-20,Landen Deerfield,0.9646527767181396,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-21,Landen Deerfield,0.9664129018783568,OPEN - VERY LIKELY,2023-08-14 09:24:11,2023-08-14
2023-08-15,Milford Trails,0.8909561634063721,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-16,Milford Trails,0.8917616009712219,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-17,Milford Trails,0.8687854409217834,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-18,Milford Trails,0.8819062113761902,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-19,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-20,Milford Trails,0.8777008056640625,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-21,Milford Trails,0.8687854409217834,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-22,Milford Trails,0.8777008056640625,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-15,Tower Park,0.7354177832603455,UNSURE - LEANING OPEN,2023-08-15 09:24:53,2023-08-15
2023-08-16,Tower Park,0.9609045386314392,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-17,Tower Park,0.9378394484519958,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-18,Tower Park,0.9757025837898254,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-19,Tower Park,0.9764084219932556,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-20,Tower Park,0.9655286073684692,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-21,Tower Park,0.8925835490226746,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-22,Tower Park,0.9555426836013794,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-15,Devou Park,0.8599123358726501,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-16,Devou Park,0.9312766790390016,OPEN - VERY LIKELY,2023-08-15 09:24:53,2023-08-15
2023-08-17,Devou Park,0.8803721070289612,OPEN - LIKELY,2023-08-15 09:24:53,2023-08-15
