,date_clean,trail,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d,target
1423,2020-04-28,Caesar Creek,12.08,0.0,76.0,0.0,76.0,0.0,76.0,0.0,76.0,0
1424,2020-04-28,Harbin Park,12.08,0.0,76.0,0.0,76.0,0.0,76.0,0.0,76.0,1
1425,2020-04-28,Mount Airy Forest,12.08,0.0,76.0,0.0,76.0,0.0,76.0,0.0,76.0,1
1426,2020-04-28,Mitchell Memorial Forest,12.08,0.0,76.0,0.0,76.0,0.0,76.0,0.0,76.0,0
1427,2020-04-28,Landen Deerfield,12.08,0.0,76.0,0.0,76.0,0.0,76.0,0.0,76.0,0
1428,2020-04-29,England Idlewild,14.99,0.3,68.0,0.0,76.0,0.0,76.0,0.0,76.0,1
1429,2020-04-29,Premier Health Bike Park,14.99,0.3,68.0,0.29999999999999977,72.0,0.3,73.33333333333333,0.3,74.85714285714286,0
1430,2020-04-29,Milford Trails,14.99,0.3,68.0,0.6,68.0,0.6,70.66666666666667,0.6,73.71428571428571,1
1431,2020-04-29,Tower Park,14.99,0.3,68.0,0.6,68.0,0.8999999999999999,68.0,0.8999999999999999,72.57142857142857,1
1432,2020-04-29,Devou Park,14.99,0.3,68.0,0.6,68.0,0.8999999999999999,68.0,1.2,71.42857142857143,0
1433,2020-04-29,Hueston Woods,14.99,0.3,68.0,0.6,68.0,0.8999999999999999,68.0,1.5,70.28571428571429,1
1434,2020-04-29,East Fork State Park,14.99,0.3,68.0,0.6,68.0,0.8999999999999999,68.0,1.7999999999999998,69.14285714285714,0
1435,2020-04-29,Caesar Creek,14.99,0.3,68.0,0.6,68.0,0.8999999999999999,68.0,2.1,68.0,0
1436,2020-04-29,Harbin Park,14.99,0.3,68.0,0.6,68.0,0.8999999999999999,68.0,2.1,68.0,0
1437,2020-04-29,Mount Airy Forest,14.99,0.3,68.0,0.6,68.0,0.8999999999999999,68.0,2.1,68.0,1
1438,2020-04-29,Mitchell Memorial Forest,14.99,0.3,68.0,0.6,68.0,0.8999999999999999,68.0,2.1,68.0,0
1439,2020-04-29,Landen Deerfield,14.99,0.3,68.0,0.6,68.0,0.8999999999999999,68.0,2.1,68.0,0
1440,2020-04-30,Premier Health Bike Park,13.42,0.03,51.0,0.6,68.0,0.8999999999999999,68.0,2.1,68.0,0
1441,2020-04-30,Milford Trails,13.42,0.03,51.0,0.32999999999999974,59.5,0.63,62.333333333333336,1.83,65.57142857142857,1
1442,2020-04-30,Tower Park,13.42,0.03,51.0,0.06,51.0,0.36,56.666666666666664,1.56,63.142857142857146,0
1443,2020-04-30,Devou Park,13.42,0.03,51.0,0.06,51.0,0.09,51.0,1.29,60.714285714285715,0
1444,2020-04-30,England Idlewild,13.42,0.03,51.0,0.06,51.0,0.09,51.0,1.02,58.285714285714285,1
1445,2020-04-30,Hueston Woods,13.42,0.03,51.0,0.06,51.0,0.09,51.0,0.75,55.857142857142854,0
1446,2020-04-30,Caesar Creek,13.42,0.03,51.0,0.06,51.0,0.09,51.0,0.48,53.42857142857143,0
1447,2020-04-30,Harbin Park,13.42,0.03,51.0,0.06,51.0,0.09,51.0,0.21,51.0,0
1448,2020-04-30,Mount Airy Forest,13.42,0.03,51.0,0.06,51.0,0.09,51.0,0.21,51.0,1
1449,2020-04-30,Mitchell Memorial Forest,13.42,0.03,51.0,0.06,51.0,0.09,51.0,0.21,51.0,0
1450,2020-04-30,East Fork State Park,13.42,0.03,51.0,0.06,51.0,0.09,51.0,0.21,51.0,0
1451,2020-04-30,Landen Deerfield,13.42,0.03,51.0,0.06,51.0,0.09,51.0,0.21,51.0,0
1452,2020-05-01,England Idlewild,7.38,0.0,68.0,0.06,51.0,0.09,51.0,0.21,51.0,1
1453,2020-05-01,Premier Health Bike Park,7.38,0.0,68.0,0.029999999999999777,59.5,0.06,56.666666666666664,0.18,53.42857142857143,0
1454,2020-05-01,Milford Trails,7.38,0.0,68.0,0.0,68.0,0.03,62.333333333333336,0.15,55.857142857142854,1
1455,2020-05-01,Tower Park,7.38,0.0,68.0,0.0,68.0,0.0,68.0,0.12,58.285714285714285,0
1456,2020-05-01,Devou Park,7.38,0.0,68.0,0.0,68.0,0.0,68.0,0.09,60.714285714285715,1
1457,2020-05-01,Hueston Woods,7.38,0.0,68.0,0.0,68.0,0.0,68.0,0.06,63.142857142857146,1
1458,2020-05-01,East Fork State Park,7.38,0.0,68.0,0.0,68.0,0.0,68.0,0.03,65.57142857142857,0
1459,2020-05-01,Caesar Creek,7.38,0.0,68.0,0.0,68.0,0.0,68.0,0.0,68.0,0
1460,2020-05-01,Mitchell Memorial Forest,7.38,0.0,68.0,0.0,68.0,0.0,68.0,0.0,68.0,1
1461,2020-05-01,Landen Deerfield,7.38,0.0,68.0,0.0,68.0,0.0,68.0,0.0,68.0,0
1462,2020-05-01,Harbin Park,7.38,0.0,68.0,0.0,68.0,0.0,68.0,0.0,68.0,1
1463,2020-05-01,Mount Airy Forest,7.38,0.0,68.0,0.0,68.0,0.0,68.0,0.0,68.0,1
1464,2020-05-02,Premier Health Bike Park,10.07,0.0,82.0,0.0,68.0,0.0,68.0,0.0,68.0,1
1465,2020-05-02,Milford Trails,10.07,0.0,82.0,0.0,75.0,0.0,72.66666666666667,0.0,70.0,1
1466,2020-05-02,Tower Park,10.07,0.0,82.0,0.0,82.0,0.0,77.33333333333333,0.0,72.0,0
1467,2020-05-02,Devou Park,10.07,0.0,82.0,0.0,82.0,0.0,82.0,0.0,74.0,1
1468,2020-05-02,Hueston Woods,10.07,0.0,82.0,0.0,82.0,0.0,82.0,0.0,76.0,1
1469,2020-05-02,England Idlewild,10.07,0.0,82.0,0.0,82.0,0.0,82.0,0.0,78.0,1
1470,2020-05-02,Caesar Creek,10.07,0.0,82.0,0.0,82.0,0.0,82.0,0.0,80.0,0
1471,2020-05-02,Harbin Park,10.07,0.0,82.0,0.0,82.0,0.0,82.0,0.0,82.0,1
1472,2020-05-02,Mount Airy Forest,10.07,0.0,82.0,0.0,82.0,0.0,82.0,0.0,82.0,1
1473,2020-05-02,Mitchell Memorial Forest,10.07,0.0,82.0,0.0,82.0,0.0,82.0,0.0,82.0,1
1474,2020-05-02,East Fork State Park,10.07,0.0,82.0,0.0,82.0,0.0,82.0,0.0,82.0,0
1475,2020-05-02,Landen Deerfield,10.07,0.0,82.0,0.0,82.0,0.0,82.0,0.0,82.0,0
1476,2020-05-03,Premier Health Bike Park,7.61,0.5,70.0,0.0,82.0,0.0,82.0,0.0,82.0,0
1477,2020-05-03,Milford Trails,7.61,0.5,70.0,0.4999999999999998,76.0,0.5,78.0,0.5,80.28571428571429,0
1478,2020-05-03,Tower Park,7.61,0.5,70.0,1.0,70.0,1.0,74.0,1.0,78.57142857142857,0
1479,2020-05-03,Devou Park,7.61,0.5,70.0,1.0,70.0,1.5,70.0,1.5,76.85714285714286,0
1480,2020-05-03,England Idlewild,7.61,0.5,70.0,1.0,70.0,1.5,70.0,2.0,75.14285714285714,0
1481,2020-05-03,Hueston Woods,7.61,0.5,70.0,1.0,70.0,1.5,70.0,2.5,73.42857142857143,0
1482,2020-05-03,Caesar Creek,7.61,0.5,70.0,1.0,70.0,1.5,70.0,3.0,71.71428571428571,0
1483,2020-05-03,Harbin Park,7.61,0.5,70.0,1.0,70.0,1.5,70.0,3.5,70.0,0
1484,2020-05-03,Mount Airy Forest,7.61,0.5,70.0,1.0,70.0,1.5,70.0,3.5,70.0,0
1485,2020-05-03,Mitchell Memorial Forest,7.61,0.5,70.0,1.0,70.0,1.5,70.0,3.5,70.0,0
1486,2020-05-03,East Fork State Park,7.61,0.5,70.0,1.0,70.0,1.5,70.0,3.5,70.0,0
1487,2020-05-03,Landen Deerfield,7.61,0.5,70.0,1.0,70.0,1.5,70.0,3.5,70.0,0
1488,2020-05-04,Premier Health Bike Park,8.05,0.0,69.0,1.0,70.0,1.5,70.0,3.5,70.0,0
1489,2020-05-04,Milford Trails,8.05,0.0,69.0,0.4999999999999998,69.5,1.0,69.66666666666667,3.0,69.85714285714286,0
1490,2020-05-04,Tower Park,8.05,0.0,69.0,0.0,69.0,0.5,69.33333333333333,2.5,69.71428571428571,0
1491,2020-05-04,Devou Park,8.05,0.0,69.0,0.0,69.0,0.0,69.0,2.0,69.57142857142857,0
1492,2020-05-04,England Idlewild,8.05,0.0,69.0,0.0,69.0,0.0,69.0,1.5,69.42857142857143,0
1493,2020-05-04,Hueston Woods,8.05,0.0,69.0,0.0,69.0,0.0,69.0,1.0,69.28571428571429,0
1494,2020-05-04,Landen Deerfield,8.05,0.0,69.0,0.0,69.0,0.0,69.0,0.5,69.14285714285714,0
1495,2020-05-04,Harbin Park,8.05,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0
1496,2020-05-04,Mount Airy Forest,8.05,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0
1497,2020-05-04,Mitchell Memorial Forest,8.05,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0
1498,2020-05-04,East Fork State Park,8.05,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0
1499,2020-05-04,Caesar Creek,8.05,0.0,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0
1500,2020-05-05,England Idlewild,12.08,0.22,58.0,0.0,69.0,0.0,69.0,0.0,69.0,0
1501,2020-05-05,Premier Health Bike Park,12.08,0.22,58.0,0.21999999999999978,63.5,0.22,65.33333333333333,0.22,67.42857142857143,0
1502,2020-05-05,Milford Trails,12.08,0.22,58.0,0.44,58.0,0.44,61.666666666666664,0.44,65.85714285714286,0
1503,2020-05-05,Tower Park,12.08,0.22,58.0,0.44,58.0,0.66,58.0,0.66,64.28571428571429,0
1504,2020-05-05,Devou Park,12.08,0.22,58.0,0.44,58.0,0.66,58.0,0.88,62.714285714285715,0
1505,2020-05-05,Hueston Woods,12.08,0.22,58.0,0.44,58.0,0.66,58.0,1.1,61.142857142857146,1
1506,2020-05-05,Landen Deerfield,12.08,0.22,58.0,0.44,58.0,0.66,58.0,1.32,59.57142857142857,0
1507,2020-05-05,Caesar Creek,12.08,0.22,58.0,0.44,58.0,0.66,58.0,1.54,58.0,0
1508,2020-05-05,Harbin Park,12.08,0.22,58.0,0.44,58.0,0.66,58.0,1.54,58.0,0
1509,2020-05-05,Mount Airy Forest,12.08,0.22,58.0,0.44,58.0,0.66,58.0,1.54,58.0,0
1510,2020-05-05,Mitchell Memorial Forest,12.08,0.22,58.0,0.44,58.0,0.66,58.0,1.54,58.0,0
1511,2020-05-05,East Fork State Park,12.08,0.22,58.0,0.44,58.0,0.66,58.0,1.54,58.0,0
1512,2020-05-06,Premier Health Bike Park,10.74,0.0,60.0,0.44,58.0,0.66,58.0,1.54,58.0,0
1513,2020-05-06,Milford Trails,10.74,0.0,60.0,0.21999999999999978,59.0,0.44,58.666666666666664,1.3199999999999998,58.285714285714285,0
1514,2020-05-06,Tower Park,10.74,0.0,60.0,0.0,60.0,0.22,59.333333333333336,1.1,58.57142857142857,0
1515,2020-05-06,Devou Park,10.74,0.0,60.0,0.0,60.0,0.0,60.0,0.88,58.857142857142854,0
1516,2020-05-06,England Idlewild,10.74,0.0,60.0,0.0,60.0,0.0,60.0,0.66,59.142857142857146,0
1517,2020-05-06,Hueston Woods,10.74,0.0,60.0,0.0,60.0,0.0,60.0,0.44,59.42857142857143,1
1518,2020-05-06,Caesar Creek,10.74,0.0,60.0,0.0,60.0,0.0,60.0,0.22,59.714285714285715,0
1519,2020-05-06,Harbin Park,10.74,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,1
1520,2020-05-06,Mount Airy Forest,10.74,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,1
1521,2020-05-06,Mitchell Memorial Forest,10.74,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0
1522,2020-05-06,East Fork State Park,10.74,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0
1523,2020-05-06,Landen Deerfield,10.74,0.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0
1524,2020-05-07,England Idlewild,8.5,0.0,68.0,0.0,60.0,0.0,60.0,0.0,60.0,1
1525,2020-05-07,Premier Health Bike Park,8.5,0.0,68.0,0.0,64.0,0.0,62.666666666666664,0.0,61.142857142857146,1
1526,2020-05-07,Milford Trails,8.5,0.0,68.0,0.0,68.0,0.0,65.33333333333333,0.0,62.285714285714285,0
1527,2020-05-07,Tower Park,8.5,0.0,68.0,0.0,68.0,0.0,68.0,0.0,63.42857142857143,1
1528,2020-05-07,Devou Park,8.5,0.0,68.0,0.0,68.0,0.0,68.0,0.0,64.57142857142857,1
1529,2020-05-07,Hueston Woods,8.5,0.0,68.0,0.0,68.0,0.0,68.0,0.0,65.71428571428571,1
1530,2020-05-07,Landen Deerfield,8.5,0.0,68.0,0.0,68.0,0.0,68.0,0.0,66.85714285714286,0
1531,2020-05-07,Caesar Creek,8.5,0.0,68.0,0.0,68.0,0.0,68.0,0.0,68.0,0
1532,2020-05-07,Harbin Park,8.5,0.0,68.0,0.0,68.0,0.0,68.0,0.0,68.0,1
1533,2020-05-07,Mount Airy Forest,8.5,0.0,68.0,0.0,68.0,0.0,68.0,0.0,68.0,1
1534,2020-05-07,Mitchell Memorial Forest,8.5,0.0,68.0,0.0,68.0,0.0,68.0,0.0,68.0,1
1535,2020-05-07,East Fork State Park,8.5,0.0,68.0,0.0,68.0,0.0,68.0,0.0,68.0,1
1536,2020-05-08,Premier Health Bike Park,11.86,0.56,56.0,0.0,68.0,0.0,68.0,0.0,68.0,0
1537,2020-05-08,Milford Trails,11.86,0.56,56.0,0.5599999999999998,62.0,0.56,64.0,0.56,66.28571428571429,0
1538,2020-05-08,Tower Park,11.86,0.56,56.0,1.12,56.0,1.12,60.0,1.12,64.57142857142857,0
1539,2020-05-08,Devou Park,11.86,0.56,56.0,1.12,56.0,1.6800000000000002,56.0,1.6800000000000002,62.857142857142854,0
1540,2020-05-08,England Idlewild,11.86,0.56,56.0,1.12,56.0,1.6800000000000002,56.0,2.24,61.142857142857146,0
1541,2020-05-08,Hueston Woods,11.86,0.56,56.0,1.12,56.0,1.6800000000000002,56.0,2.8000000000000003,59.42857142857143,1
1542,2020-05-08,Landen Deerfield,11.86,0.56,56.0,1.12,56.0,1.6800000000000002,56.0,3.3600000000000003,57.714285714285715,0
1543,2020-05-08,Caesar Creek,11.86,0.56,56.0,1.12,56.0,1.6800000000000002,56.0,3.9200000000000004,56.0,0
1544,2020-05-08,Harbin Park,11.86,0.56,56.0,1.12,56.0,1.6800000000000002,56.0,3.9200000000000004,56.0,0
1545,2020-05-08,Mount Airy Forest,11.86,0.56,56.0,1.12,56.0,1.6800000000000002,56.0,3.9200000000000004,56.0,0
1546,2020-05-08,Mitchell Memorial Forest,11.86,0.56,56.0,1.12,56.0,1.6800000000000002,56.0,3.9200000000000004,56.0,0
1547,2020-05-08,East Fork State Park,11.86,0.56,56.0,1.12,56.0,1.6800000000000002,56.0,3.9200000000000004,56.0,1
1548,2020-05-09,Milford Trails,8.5,0.0,54.0,1.12,56.0,1.6800000000000002,56.0,3.9200000000000004,56.0,1
1549,2020-05-09,Tower Park,8.5,0.0,54.0,0.5599999999999998,55.0,1.12,55.333333333333336,3.3600000000000003,55.714285714285715,0
1550,2020-05-09,Devou Park,8.5,0.0,54.0,0.0,54.0,0.56,54.666666666666664,2.8000000000000003,55.42857142857143,1
1551,2020-05-09,England Idlewild,8.5,0.0,54.0,0.0,54.0,0.0,54.0,2.24,55.142857142857146,0
1552,2020-05-09,Hueston Woods,8.5,0.0,54.0,0.0,54.0,0.0,54.0,1.6800000000000002,54.857142857142854,1
1553,2020-05-09,Premier Health Bike Park,8.5,0.0,54.0,0.0,54.0,0.0,54.0,1.12,54.57142857142857,0
1554,2020-05-09,Caesar Creek,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.56,54.285714285714285,0
1555,2020-05-09,Harbin Park,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0
1556,2020-05-09,Mount Airy Forest,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,1
1557,2020-05-09,Mitchell Memorial Forest,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0
1558,2020-05-09,East Fork State Park,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,1
1559,2020-05-09,Landen Deerfield,8.5,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0
1560,2020-05-10,Premier Health Bike Park,14.99,0.01,65.0,0.0,54.0,0.0,54.0,0.0,54.0,0
1561,2020-05-10,Milford Trails,14.99,0.01,65.0,0.009999999999999778,59.5,0.01,57.666666666666664,0.01,55.57142857142857,1
1562,2020-05-10,Tower Park,14.99,0.01,65.0,0.02,65.0,0.02,61.333333333333336,0.02,57.142857142857146,1
1563,2020-05-10,Devou Park,14.99,0.01,65.0,0.02,65.0,0.03,65.0,0.03,58.714285714285715,1
1564,2020-05-10,England Idlewild,14.99,0.01,65.0,0.02,65.0,0.03,65.0,0.04,60.285714285714285,1
1565,2020-05-10,Hueston Woods,14.99,0.01,65.0,0.02,65.0,0.03,65.0,0.05,61.857142857142854,1
1566,2020-05-10,Landen Deerfield,14.99,0.01,65.0,0.02,65.0,0.03,65.0,0.06,63.42857142857143,0
1567,2020-05-10,Caesar Creek,14.99,0.01,65.0,0.02,65.0,0.03,65.0,0.07,65.0,1
1568,2020-05-10,Harbin Park,14.99,0.01,65.0,0.02,65.0,0.03,65.0,0.07,65.0,0
1569,2020-05-10,Mount Airy Forest,14.99,0.01,65.0,0.02,65.0,0.03,65.0,0.07,65.0,1
1570,2020-05-10,Mitchell Memorial Forest,14.99,0.01,65.0,0.02,65.0,0.03,65.0,0.07,65.0,0
1571,2020-05-10,East Fork State Park,14.99,0.01,65.0,0.02,65.0,0.03,65.0,0.07,65.0,1
1572,2020-05-11,Milford Trails,10.51,0.0,49.0,0.02,65.0,0.03,65.0,0.07,65.0,1
1573,2020-05-11,Tower Park,10.51,0.0,49.0,0.009999999999999778,57.0,0.02,59.666666666666664,0.060000000000000005,62.714285714285715,1
1574,2020-05-11,Devou Park,10.51,0.0,49.0,0.0,49.0,0.01,54.333333333333336,0.05,60.42857142857143,1
1575,2020-05-11,England Idlewild,10.51,0.0,49.0,0.0,49.0,0.0,49.0,0.04,58.142857142857146,1
1576,2020-05-11,Hueston Woods,10.51,0.0,49.0,0.0,49.0,0.0,49.0,0.03,55.857142857142854,1
1577,2020-05-11,Premier Health Bike Park,10.51,0.0,49.0,0.0,49.0,0.0,49.0,0.02,53.57142857142857,0
1578,2020-05-11,Caesar Creek,10.51,0.0,49.0,0.0,49.0,0.0,49.0,0.01,51.285714285714285,1
1579,2020-05-11,Harbin Park,10.51,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,1
1580,2020-05-11,Mount Airy Forest,10.51,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,1
1581,2020-05-11,Mitchell Memorial Forest,10.51,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,1
1582,2020-05-11,East Fork State Park,10.51,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,1
1583,2020-05-11,Landen Deerfield,10.51,0.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0
1584,2020-05-12,Milford Trails,3.8,0.0,61.0,0.0,49.0,0.0,49.0,0.0,49.0,1
1585,2020-05-12,Tower Park,3.8,0.0,61.0,0.0,55.0,0.0,53.0,0.0,50.714285714285715,1
1586,2020-05-12,Devou Park,3.8,0.0,61.0,0.0,61.0,0.0,57.0,0.0,52.42857142857143,1
1587,2020-05-12,England Idlewild,3.8,0.0,61.0,0.0,61.0,0.0,61.0,0.0,54.142857142857146,1
1588,2020-05-12,Hueston Woods,3.8,0.0,61.0,0.0,61.0,0.0,61.0,0.0,55.857142857142854,1
1589,2020-05-12,Premier Health Bike Park,3.8,0.0,61.0,0.0,61.0,0.0,61.0,0.0,57.57142857142857,1
1590,2020-05-12,Caesar Creek,3.8,0.0,61.0,0.0,61.0,0.0,61.0,0.0,59.285714285714285,1
1591,2020-05-12,Harbin Park,3.8,0.0,61.0,0.0,61.0,0.0,61.0,0.0,61.0,1
1592,2020-05-12,Mount Airy Forest,3.8,0.0,61.0,0.0,61.0,0.0,61.0,0.0,61.0,1
1593,2020-05-12,Mitchell Memorial Forest,3.8,0.0,61.0,0.0,61.0,0.0,61.0,0.0,61.0,1
1594,2020-05-12,East Fork State Park,3.8,0.0,61.0,0.0,61.0,0.0,61.0,0.0,61.0,1
1595,2020-05-12,Landen Deerfield,3.8,0.0,61.0,0.0,61.0,0.0,61.0,0.0,61.0,0
1596,2020-05-13,Premier Health Bike Park,9.84,0.0,58.0,0.0,61.0,0.0,61.0,0.0,61.0,1
1597,2020-05-13,Milford Trails,9.84,0.0,58.0,0.0,59.5,0.0,60.0,0.0,60.57142857142857,1
1598,2020-05-13,Tower Park,9.84,0.0,58.0,0.0,58.0,0.0,59.0,0.0,60.142857142857146,1
1599,2020-05-13,Devou Park,9.84,0.0,58.0,0.0,58.0,0.0,58.0,0.0,59.714285714285715,1
1600,2020-05-13,England Idlewild,9.84,0.0,58.0,0.0,58.0,0.0,58.0,0.0,59.285714285714285,1
1601,2020-05-13,Hueston Woods,9.84,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.857142857142854,1
1602,2020-05-13,Landen Deerfield,9.84,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.42857142857143,0
1603,2020-05-13,Harbin Park,9.84,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,1
1604,2020-05-13,Mount Airy Forest,9.84,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,1
1605,2020-05-13,Mitchell Memorial Forest,9.84,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,1
1606,2020-05-13,East Fork State Park,9.84,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,1
1607,2020-05-13,Caesar Creek,9.84,0.0,58.0,0.0,58.0,0.0,58.0,0.0,58.0,1
1608,2020-05-14,England Idlewild,10.29,0.02,81.0,0.0,58.0,0.0,58.0,0.0,58.0,1
1609,2020-05-14,Milford Trails,10.29,0.02,81.0,0.01999999999999978,69.5,0.02,65.66666666666667,0.02,61.285714285714285,1
1610,2020-05-14,Tower Park,10.29,0.02,81.0,0.04,81.0,0.04,73.33333333333333,0.04,64.57142857142857,1
1611,2020-05-14,Devou Park,10.29,0.02,81.0,0.04,81.0,0.06,81.0,0.06,67.85714285714286,1
1612,2020-05-14,Hueston Woods,10.29,0.02,81.0,0.04,81.0,0.06,81.0,0.08,71.14285714285714,1
1613,2020-05-14,Premier Health Bike Park,10.29,0.02,81.0,0.04,81.0,0.06,81.0,0.1,74.42857142857143,0
1614,2020-05-14,Caesar Creek,10.29,0.02,81.0,0.04,81.0,0.06,81.0,0.12,77.71428571428571,0
1615,2020-05-14,Harbin Park,10.29,0.02,81.0,0.04,81.0,0.06,81.0,0.14,81.0,1
1616,2020-05-14,Mount Airy Forest,10.29,0.02,81.0,0.04,81.0,0.06,81.0,0.14,81.0,1
1617,2020-05-14,Mitchell Memorial Forest,10.29,0.02,81.0,0.04,81.0,0.06,81.0,0.14,81.0,0
1618,2020-05-14,East Fork State Park,10.29,0.02,81.0,0.04,81.0,0.06,81.0,0.14,81.0,0
1619,2020-05-14,Landen Deerfield,10.29,0.02,81.0,0.04,81.0,0.06,81.0,0.14,81.0,0
1620,2020-05-15,Premier Health Bike Park,9.62,0.05,75.0,0.04,81.0,0.06,81.0,0.14,81.0,0
1621,2020-05-15,Milford Trails,9.62,0.05,75.0,0.06999999999999978,78.0,0.09,79.0,0.17,80.14285714285714,1
1622,2020-05-15,Tower Park,9.62,0.05,75.0,0.1,75.0,0.12,77.0,0.2,79.28571428571429,1
1623,2020-05-15,Devou Park,9.62,0.05,75.0,0.1,75.0,0.15000000000000002,75.0,0.23,78.42857142857143,1
1624,2020-05-15,England Idlewild,9.62,0.05,75.0,0.1,75.0,0.15000000000000002,75.0,0.26,77.57142857142857,1
1625,2020-05-15,Hueston Woods,9.62,0.05,75.0,0.1,75.0,0.15000000000000002,75.0,0.29000000000000004,76.71428571428571,1
1626,2020-05-15,Landen Deerfield,9.62,0.05,75.0,0.1,75.0,0.15000000000000002,75.0,0.32,75.85714285714286,0
1627,2020-05-15,Caesar Creek,9.62,0.05,75.0,0.1,75.0,0.15000000000000002,75.0,0.35000000000000003,75.0,0
1628,2020-05-15,Harbin Park,9.62,0.05,75.0,0.1,75.0,0.15000000000000002,75.0,0.35000000000000003,75.0,1
1629,2020-05-15,Mount Airy Forest,9.62,0.05,75.0,0.1,75.0,0.15000000000000002,75.0,0.35000000000000003,75.0,1
1630,2020-05-15,Mitchell Memorial Forest,9.62,0.05,75.0,0.1,75.0,0.15000000000000002,75.0,0.35000000000000003,75.0,0
1631,2020-05-15,East Fork State Park,9.62,0.05,75.0,0.1,75.0,0.15000000000000002,75.0,0.35000000000000003,75.0,0
1632,2020-05-16,Premier Health Bike Park,6.04,0.09,80.0,0.1,75.0,0.15000000000000002,75.0,0.35000000000000003,75.0,0
1633,2020-05-16,Milford Trails,6.04,0.09,80.0,0.1399999999999998,77.5,0.19,76.66666666666667,0.39,75.71428571428571,1
1634,2020-05-16,Tower Park,6.04,0.09,80.0,0.18,80.0,0.22999999999999998,78.33333333333333,0.43,76.42857142857143,1
1635,2020-05-16,Devou Park,6.04,0.09,80.0,0.18,80.0,0.27,80.0,0.47000000000000003,77.14285714285714,1
1636,2020-05-16,England Idlewild,6.04,0.09,80.0,0.18,80.0,0.27,80.0,0.51,77.85714285714286,1
1637,2020-05-16,Hueston Woods,6.04,0.09,80.0,0.18,80.0,0.27,80.0,0.5499999999999999,78.57142857142857,1
1638,2020-05-16,Landen Deerfield,6.04,0.09,80.0,0.18,80.0,0.27,80.0,0.59,79.28571428571429,0
1639,2020-05-16,Caesar Creek,6.04,0.09,80.0,0.18,80.0,0.27,80.0,0.63,80.0,0
1640,2020-05-16,Harbin Park,6.04,0.09,80.0,0.18,80.0,0.27,80.0,0.63,80.0,1
1641,2020-05-16,Mount Airy Forest,6.04,0.09,80.0,0.18,80.0,0.27,80.0,0.63,80.0,1
1642,2020-05-16,Mitchell Memorial Forest,6.04,0.09,80.0,0.18,80.0,0.27,80.0,0.63,80.0,0
1643,2020-05-16,East Fork State Park,6.04,0.09,80.0,0.18,80.0,0.27,80.0,0.63,80.0,0
1644,2020-05-17,Premier Health Bike Park,6.71,0.11,80.0,0.18,80.0,0.27,80.0,0.63,80.0,0
1645,2020-05-17,Milford Trails,6.71,0.11,80.0,0.1999999999999998,80.0,0.29,80.0,0.65,80.0,1
1646,2020-05-17,Tower Park,6.71,0.11,80.0,0.22,80.0,0.31,80.0,0.67,80.0,1
1647,2020-05-17,Devou Park,6.71,0.11,80.0,0.22,80.0,0.33,80.0,0.69,80.0,0
1648,2020-05-17,England Idlewild,6.71,0.11,80.0,0.22,80.0,0.33,80.0,0.71,80.0,1
1649,2020-05-17,Hueston Woods,6.71,0.11,80.0,0.22,80.0,0.33,80.0,0.73,80.0,1
1650,2020-05-17,Landen Deerfield,6.71,0.11,80.0,0.22,80.0,0.33,80.0,0.75,80.0,0
1651,2020-05-17,Caesar Creek,6.71,0.11,80.0,0.22,80.0,0.33,80.0,0.77,80.0,0
1652,2020-05-17,Harbin Park,6.71,0.11,80.0,0.22,80.0,0.33,80.0,0.77,80.0,1
1653,2020-05-17,Mount Airy Forest,6.71,0.11,80.0,0.22,80.0,0.33,80.0,0.77,80.0,0
